time,temperature,KE,PE,TE,P
3.659999999999708,1.4160263922562795,2.124039588384419,-4.2854608503570955,-2.1614212619726767,14.682514256544927
3.660999999999708,1.4156617057818257,2.123492558672739,-4.284910934854468,-2.161418376181729,14.690276487345244
3.6619999999997077,1.4153764772456379,2.123064715868457,-4.2844805323686455,-2.161415816500188,14.696662814597719
3.6629999999997076,1.4151992353056206,2.122798852958431,-4.284211231092556,-2.161412378134125,14.701135764089683
3.6639999999997075,1.415156146120429,2.1227342191806433,-4.28414542401343,-2.1614112048327874,14.704087221654452
3.6649999999997074,1.4152687322441366,2.122903098366205,-4.284312592069261,-2.161409493703056,14.70466349483336
3.6659999999997073,1.4155547236703843,2.1233320855055764,-4.284740348637457,-2.16140826313188,14.702230698874967
3.666999999999707,1.4160285973788134,2.1240428960682203,-4.285451215245693,-2.161408319177473,14.696708641934807
3.667999999999707,1.4167001861471182,2.125050279220677,-4.286457979115775,-2.1614076998950975,14.688090385907866
3.668999999999707,1.417575641394984,2.126363462092476,-4.287770834981841,-2.161407372889365,14.676113712187115
3.669999999999707,1.4186574960808136,2.1279862441212205,-4.289393484408794,-2.161407240287574,14.660831763588709
3.6709999999997067,1.4199452117152385,2.1299178175728577,-4.291326448063144,-2.161408630490286,14.642362557658037
3.6719999999997066,1.4214339056204546,2.132150858430682,-4.293560684301192,-2.16140982587051,14.620805758905666
3.6729999999997065,1.423114592397471,2.134671888596207,-4.296083204495596,-2.161411315899389,14.596231852946703
3.6739999999997064,1.4249774811503508,2.1374662217255262,-4.298877828835655,-2.1614116071101286,14.568753112786418
3.6749999999997063,1.427011639147232,2.140517458720848,-4.301929229701674,-2.1614117709808256,14.538673740110816
3.675999999999706,1.4292024201716875,2.143803630257531,-4.305216776409861,-2.1614131461523294,14.505834912074011
3.676999999999706,1.4315330226544396,2.1472995339816596,-4.308714161530119,-2.1614146275484596,14.471392800807978
3.677999999999706,1.4339890220771134,2.15098353311567,-4.312400019778734,-2.161416486663065,14.434795780428777
3.678999999999706,1.4365549930493744,2.1548324895740616,-4.316249717188846,-2.161417227614785,14.39670856233947
3.6799999999997057,1.4392151414306003,2.1588227121459003,-4.320240781498559,-2.1614180693526586,14.357458525124526
3.6809999999997056,1.4419554452718977,2.1629331679078465,-4.324351945649792,-2.161418777741946,14.316949583141023
3.6819999999997055,1.444761400673527,2.1671421010102905,-4.328561783887903,-2.161419682877612,14.275717523986613
3.6829999999997054,1.447620382839355,2.1714305742590323,-4.332851295531287,-2.1614207212722545,14.233788409589199
3.6839999999997053,1.450523227125943,2.175784840688914,-4.337207678731604,-2.161422838042689,14.191407501794725
3.684999999999705,1.4534598616992378,2.1801897925488567,-4.3416129945100534,-2.1614232019611967,14.148316570726477
3.685999999999705,1.4564207117726347,2.1846310676589518,-4.34605496650726,-2.1614238988483074,14.105375130982306
3.686999999999705,1.4593979554566718,2.1890969331850076,-4.350521714631817,-2.1614247814468093,14.061965257481166
3.687999999999705,1.462384124898259,2.1935761873473885,-4.355001465075093,-2.1614252777277048,14.018596044747094
3.6889999999997047,1.4653733749762494,2.1980600624643745,-4.359484907487543,-2.161424845023169,13.97519819619366
3.6899999999997046,1.4683587737809058,2.2025381606713585,-4.363963107895272,-2.1614249472239133,13.932265225077597
3.6909999999997045,1.4713332561947556,2.2069998842921335,-4.368425953019974,-2.161426068727841,13.889233454743009
3.6919999999997044,1.4742908914922963,2.2114363372384442,-4.372862765484546,-2.1614264282461018,13.846677706072274
3.6929999999997043,1.4772257793931622,2.2158386690897434,-4.377266802879496,-2.161428133789752,13.804683086353208
3.693999999999704,1.4801326314288925,2.2201989471433388,-4.38162777745322,-2.1614288303098816,13.762932038248021
3.694999999999704,1.4830041566355319,2.224506234953298,-4.385935352955236,-2.161429118001937,13.721921444976896
3.695999999999704,1.4858328423884515,2.228749263582677,-4.390178777470348,-2.161429513887671,13.681255365992493
3.696999999999704,1.4886125304715512,2.232918795707327,-4.394348706111196,-2.1614299104038692,13.641512961444743
3.6979999999997037,1.491338193010462,2.2370072895156934,-4.398437647027855,-2.1614303575121614,13.602783184509935
3.6989999999997036,1.4940054411724129,2.2410081617586193,-4.402439161637058,-2.1614309998784385,13.564989724636002
3.6999999999997035,1.4966089299884175,2.2449133949826265,-4.406344408375919,-2.161431013393292,13.528137590669218
3.7009999999997034,1.4991443725264317,2.248716558789648,-4.410149597255609,-2.1614330384659612,13.49254982584327
3.7019999999997033,1.5016064122366244,2.2524096183549367,-4.413843905660893,-2.161434287305956,13.458064365906674
3.702999999999703,1.503989286963232,2.255983930444848,-4.4174180903155,-2.1614341598706517,13.424922438831665
3.703999999999703,1.5062880473042797,2.2594320709564193,-4.420866778843599,-2.1614347078871794,13.39295551235967
3.704999999999703,1.508496972047489,2.2627454580712336,-4.424179272426896,-2.1614338143556626,13.362325069854943
3.705999999999703,1.5106096919609584,2.2659145379414376,-4.42734881848965,-2.1614342805482116,13.333111375248338
3.7069999999997028,1.5126202760347902,2.268930414052185,-4.430364820884252,-2.1614344068320666,13.305728718549041
3.7079999999997026,1.514522255818636,2.271783383727954,-4.433218904085247,-2.1614355203572932,13.27978559129293
3.7089999999997025,1.5163078210965695,2.274461731644854,-4.43589756406155,-2.1614358324166965,13.255799556299918
3.7099999999997024,1.5179694445845282,2.2769541668767923,-4.438390779411037,-2.161436612534245,13.233648731797475
3.7109999999997023,1.5194986362945158,2.279247954441774,-4.440685740794357,-2.161437786352583,13.213798354381932
3.711999999999702,1.5208853933057276,2.2813280899585915,-4.442767435832116,-2.1614393458735246,13.195837818506023
3.712999999999702,1.5221188900645712,2.283178335096857,-4.44461794993972,-2.161439614842863,13.18035186541003
3.713999999999702,1.5231873327228116,2.2847809990842176,-4.446223375360869,-2.161442376276652,13.167289571004575
3.714999999999702,1.524076129619163,2.2861141944287446,-4.4475579863875785,-2.161443791958834,13.157194040124098
3.7159999999997018,1.524770674930855,2.2871560123962826,-4.448601413360987,-2.161445400964705,13.150130023365595
3.7169999999997017,1.5252575073469345,2.2878862610204016,-4.449333085777797,-2.1614468247573946,13.146254022576864
3.7179999999997015,1.5255211760523306,2.288281764078496,-4.4497301402414635,-2.161448376162968,13.14589185482422
3.7189999999997014,1.5255462486750226,2.2883193730125337,-4.4497692583569055,-2.1614498853443713,13.149450870308305
3.7199999999997013,1.5253191819082195,2.287978772862329,-4.449429612493156,-2.161450839630827,13.156678883544389
3.720999999999701,1.5248271317628608,2.287240697644291,-4.448692945817441,-2.1614522481731493,13.168364198118763
3.721999999999701,1.5240598658294837,2.2860897987442255,-4.447542670186298,-2.161452871442072,13.184295552077659
3.722999999999701,1.5230083242775199,2.2845124864162796,-4.445966406892705,-2.1614539204764247,13.204958044347432
3.723999999999701,1.5216650577837791,2.2824975866756687,-4.443951807850145,-2.1614542211744765,13.23030888279222
3.7249999999997008,1.520027907615546,2.280041861423319,-4.4414970210601705,-2.161455159636851,13.260166851424183
3.7259999999997007,1.518098874052344,2.2771483110785162,-4.438604463568689,-2.1614561524901728,13.295184090236008
3.7269999999997006,1.5158823687185927,2.273823553077889,-4.435279321453835,-2.1614557683759457,13.33448254638812
3.7279999999997004,1.513387061078166,2.270080591617249,-4.431536003707054,-2.161455412089805,13.378650055918445
3.7289999999997003,1.5106283151211717,2.2659424726817576,-4.427395399907214,-2.1614529272254566,13.427135541735677
3.7299999999997,1.507625738184409,2.2614386072766135,-4.422889140187926,-2.161450532911312,13.479787222977288
3.7309999999997,1.5044040018465417,2.2566060027698125,-4.418053638161089,-2.1614476353912764,13.535716675653411
3.7319999999997,1.5009932008972091,2.251489801345814,-4.41293376190036,-2.161443960554547,13.595167812676689
3.7329999999997,1.4974267165133048,2.2461400747699574,-4.407579988410221,-2.1614399136402644,13.656921286842444
3.7339999999997,1.493742326422916,2.2406134896343737,-4.402049631029487,-2.1614361413951135,13.720493947190588
3.7349999999996997,1.4899826355878156,2.2349739533817234,-4.396406179447826,-2.1614322260661027,13.78525535318006
3.7359999999996996,1.486192166943041,2.2292882504145615,-4.390716664295576,-2.161428413881015,13.850281079958462
3.7369999999996995,1.482417507449146,2.2236262611737185,-4.385050858254245,-2.1614245970805266,13.914935667657717
3.7379999999996993,1.4787065417269933,2.2180598125904902,-4.379479520560185,-2.1614197079696944,13.97840443476103
3.7389999999996992,1.4751072506557887,2.212660875983683,-4.374075791507517,-2.161414915523834,14.04003808179324
3.739999999999699,1.4716664488285018,2.207499673242753,-4.368910301435283,-2.16141062819253,14.098888324825802
3.740999999999699,1.4684290976125374,2.202643646418806,-4.364050929960885,-2.161407283542079,14.154216708927397
3.741999999999699,1.4654343529016327,2.198151529352449,-4.359556802670654,-2.161405273318205,14.205112639652675
3.742999999999699,1.4627141952541514,2.194071292881227,-4.3554732972482135,-2.161402004366986,14.25148886143813
3.7439999999996987,1.4602957918967792,2.1904436878451685,-4.351843823739683,-2.1614001358945143,14.29270733899354
3.7449999999996986,1.4581997111249922,2.1872995666874884,-4.3486986802719025,-2.1613991135844146,14.328248892290999
3.7459999999996985,1.4564402879652802,2.1846604319479206,-4.346058448656946,-2.161398016709025,14.357961233817354
3.7469999999996983,1.4550254015240245,2.1825381022860366,-4.343936314279268,-2.161398211993231,14.381896614369557
3.7479999999996982,1.453955881312007,2.1809338219680106,-4.342333073781914,-2.161399251813904,14.399986845823648
3.748999999999698,1.4532275526719578,2.179841329007937,-4.341243157631068,-2.1614018286231307,14.41194995674403
3.749999999999698,1.4528296385586439,2.1792444578379655,-4.340648853612735,-2.161404395774769,14.418663673647979
3.750999999999698,1.4527444227506903,2.1791166341260353,-4.34052283749541,-2.161406203369375,14.420115995293658
3.751999999999698,1.4529505939591687,2.179425890938753,-4.340834277157126,-2.1614083862183726,14.416439204072546
3.7529999999996977,1.4534256406728416,2.1801384610092622,-4.341548726263173,-2.16141026525391,14.408540969429763
3.7539999999996976,1.4541450920689025,2.1812176381033535,-4.342630367595235,-2.1614127294918815,14.396538122412142
3.7549999999996975,1.4550836310240358,2.1826254465360537,-4.344040438178733,-2.161414991642679,14.380796748742394
3.7559999999996974,1.4562170321240753,2.184325548186113,-4.3457422278000335,-2.1614166796139207,14.361749230707291
3.7569999999996972,1.4575215966245942,2.1862823949368915,-4.347701339265226,-2.1614189443283345,14.340125004759116
3.757999999999697,1.458976067731713,2.188464101597569,-4.349884945046139,-2.16142084344857,14.315803329080964
3.758999999999697,1.4605612958604017,2.190841943790603,-4.352264160443192,-2.1614222166525896,14.289675935348827
3.759999999999697,1.4622611597233963,2.1933917395850946,-4.354816750753641,-2.161425011168547,14.261610480829571
3.760999999999697,1.4640611795942786,2.1960917693914177,-4.357516902431612,-2.1614251330401935,14.232331279708852
3.7619999999996967,1.4659474057259079,2.198921108588862,-4.360347390974021,-2.1614262823851598,14.201545183892065
3.7629999999996966,1.4679080814530119,2.201862122179518,-4.3632891950025545,-2.1614270728230363,14.16990772444982
3.7639999999996965,1.4699338606534762,2.2049007909802145,-4.3663283960989805,-2.161427605118766,14.137320354921476
3.7649999999996964,1.4720143267536736,2.2080214901305104,-4.369449993392316,-2.161428503261806,14.10343147555673
3.7659999999996963,1.4741400752920655,2.2112101129380983,-4.372638649318497,-2.161428536380399,14.068621251690175
3.766999999999696,1.4763020839785719,2.2144531259678577,-4.375882544863599,-2.1614294188957413,14.03359901571165
3.767999999999696,1.4784883767306094,2.217732565095914,-4.3791626492757025,-2.1614300841797887,13.99795326772239
3.768999999999696,1.4806883237752637,2.2210324856628954,-4.3824633825974,-2.161430896934505,13.962016694472837
3.769999999999696,1.4828911255820008,2.224336688373001,-4.385768838469891,-2.1614321500968905,13.925974549435212
3.7709999999996957,1.4850844973416317,2.2276267460124477,-4.38905895606129,-2.1614322100488423,13.889865173875426
3.7719999999996956,1.4872555695442287,2.2308833543163433,-4.392315960880772,-2.161432606564429,13.854383540247301
3.7729999999996955,1.4893929581042953,2.234089437156443,-4.395524348505822,-2.1614349113493794,13.819493639973583
3.7739999999996954,1.4914849923642468,2.2372274885463703,-4.398663226315738,-2.161435737769368,13.785076855304238
3.7749999999996953,1.4935204932989579,2.240280739948437,-4.401718481873547,-2.16143774192511,13.751485926952588
3.775999999999695,1.4954895920231777,2.2432343880347667,-4.404673568442173,-2.161439180407407,13.719055817002598
3.776999999999695,1.4973833097982447,2.246074964697367,-4.407514837784178,-2.161439873086811,13.688177132261838
3.777999999999695,1.4991942002537637,2.2487913003806455,-4.410231603850935,-2.1614403034702896,13.65807287726388
3.778999999999695,1.5009154773613482,2.2513732160420226,-4.412813974988321,-2.1614407589462985,13.629804740988018
3.7799999999996947,1.502543708072488,2.253815562108732,-4.415256040802343,-2.1614404786936112,13.602614350444401
3.7809999999996946,1.5040770887209405,2.2561156330814107,-4.417556211706729,-2.1614405786253186,13.577014161933887
3.7819999999996945,1.505515137638726,2.2582727064580888,-4.419713294556999,-2.1614405880989103,13.552924102938135
3.7829999999996944,1.5068581275434745,2.2602871913152116,-4.4217277385632485,-2.161440547248037,13.530652225002184
3.7839999999996943,1.5081072497331138,2.2621608745996706,-4.42360118027342,-2.1614403056737492,13.509600997643869
3.784999999999694,1.5092628630956582,2.2638942946434875,-4.425334102893069,-2.1614398082495816,13.489982618551421
3.785999999999694,1.5103248598946526,2.265487289841979,-4.426927118037004,-2.161439828195025,13.471767843879729
3.786999999999694,1.5112959309478537,2.2669438964217807,-4.42838424943734,-2.16144035301556,13.455014616511418
3.787999999999694,1.5121767198982832,2.2682650798474246,-4.429705158393493,-2.161440078546068,13.439635329919223
3.7889999999996937,1.5129647929491323,2.2694471894236985,-4.430887047503044,-2.1614398580793455,13.425724582688531
3.7899999999996936,1.5136577365841988,2.2704866048762984,-4.43192705399061,-2.161440449114312,13.413234316536109
3.7909999999996935,1.5142520902773091,2.2713781354159637,-4.432819880840258,-2.1614417454242947,13.402220144563456
3.7919999999996934,1.5147429367153435,2.2721144050730153,-4.433556376790426,-2.1614419717174105,13.392922518669051
3.7929999999996933,1.5151254582259803,2.2726881873389706,-4.43413107227225,-2.16144288493328,13.38510764841567
3.793999999999693,1.5153949402351865,2.27309241035278,-4.434536877622383,-2.1614444672696034,13.37871776800817
3.794999999999693,1.515545462074158,2.273318193111237,-4.434763428501297,-2.1614452353900595,13.374354244528115
3.795999999999693,1.5155714886556364,2.2733572329834546,-4.434802826925471,-2.1614455939420165,13.37229216992984
3.796999999999693,1.5154679831082247,2.273201974662337,-4.434647727887181,-2.1614457532248434,13.371822822373735
3.7979999999996927,1.5152300739436566,2.272845110915485,-4.434290990105649,-2.1614458791901643,13.373523118116767
3.7989999999996926,1.5148560113718108,2.272284017057716,-4.43373127586792,-2.161447258810204,13.377617300392759
3.7999999999996925,1.5143456548736909,2.2715184823105363,-4.4329658026641,-2.1614473203535636,13.383974545210652
3.8009999999996924,1.513701010975515,2.2705515164632724,-4.4319988146465965,-2.161447298183324,13.392827400400064
3.8019999999996923,1.5129257522663162,2.2693886283994744,-4.430835460582812,-2.1614468321833376,13.403550877535064
3.802999999999692,1.5120265638299188,2.268039845744878,-4.429485647618209,-2.161445801873331,13.416524695235491
3.803999999999692,1.5110144159081496,2.266521623862224,-4.427966549768594,-2.1614449259063697,13.431258233031107
3.804999999999692,1.5099044961833048,2.264856744274957,-4.426300966553264,-2.1614442222783072,13.447934930934798
3.805999999999692,1.508714818531207,2.2630722277968105,-4.424514718352563,-2.161442490555752,13.465869164395585
3.8069999999996917,1.507464721435351,2.2611970821530263,-4.422637813269238,-2.1614407311162114,13.484971990308518
3.8079999999996916,1.5061772798324737,2.2592659197487106,-4.420705142502557,-2.1614392227538466,13.504616820108426
3.8089999999996915,1.504879793397205,2.2573196900958075,-4.4187556291393575,-2.16143593904355,13.524865718845978
3.8099999999996914,1.5035987950484908,2.255398192572736,-4.416831375337284,-2.161433182764548,13.544607693015246
3.8109999999996913,1.502360722942821,2.2535410844142314,-4.414971767358578,-2.1614306829443466,13.563768041051938
3.811999999999691,1.501196397001868,2.251794595502802,-4.413222918416861,-2.161428322914059,13.581360815684782
3.812999999999691,1.5001354580904525,2.2502031871356785,-4.411629159206712,-2.161425972071034,13.5975384939264
3.813999999999691,1.499207296651025,2.2488109449765377,-4.41023377595198,-2.161422830975442,13.611572173298258
3.814999999999691,1.4984392010556329,2.2476588015834493,-4.409079224116585,-2.1614204225331353,13.623163575097124
3.8159999999996908,1.4978540626192554,2.246781093928883,-4.40819906387113,-2.161417969942247,13.631812061173378
3.8169999999996906,1.4974725957796002,2.2462088936694005,-4.407625064987895,-2.161416171318495,13.637063753678442
3.8179999999996905,1.4973131987629156,2.2459697981443734,-4.4073842110276304,-2.161414412883257,13.638523206018679
3.8189999999996904,1.497392023535051,2.2460880353025767,-4.407501904692041,-2.161413869389465,13.63594017989833
3.8199999999996903,1.4977192985584389,2.2465789478376585,-4.40799259018262,-2.161413642344962,13.629141461474587
3.82099999999969,1.4983000046040733,2.24745000690611,-4.408863234375319,-2.1614132274692093,13.61843903975113
3.82199999999969,1.4991345866158077,2.2487018799237113,-4.410114695371537,-2.1614128154478256,13.603574226530599
3.82299999999969,1.5002178486900097,2.250326773035015,-4.4117397708954735,-2.161412997860459,13.584371228509498
3.82399999999969,1.5015413545702523,2.2523120318553786,-4.413725945330098,-2.16141391347472,13.561464943628282
3.8249999999996898,1.5030915487633087,2.254637323144963,-4.416053706697098,-2.1614163835521345,13.53418586692268
3.8259999999996896,1.5048495638826016,2.257274345823902,-4.418693929650625,-2.161419583826723,13.503728853174588
3.8269999999996895,1.5067919950956774,2.2601879926435164,-4.421610076159113,-2.161422083515597,13.47005693878847
3.8279999999996894,1.5088944102179211,2.263341615326882,-4.42476528110264,-2.1614236657757577,13.433434051919157
3.8289999999996893,1.5111286161583244,2.2666929242374865,-4.42812009922044,-2.1614271749829532,13.394906072090768
3.829999999999689,1.513461216668713,2.2701918250030695,-4.4316224233034625,-2.1614305983003934,13.354593640380738
3.830999999999689,1.5158588685639665,2.27378830284595,-4.435222266271804,-2.1614339634258544,13.312891720716822
3.831999999999689,1.5182861720026601,2.2774292580039903,-4.438866565349808,-2.1614373073458175,13.270626822010737
3.832999999999689,1.520706591522744,2.281059887284116,-4.442501222813679,-2.1614413355295627,13.22880087520388
3.8339999999996888,1.5230828822682903,2.2846243234024355,-4.446068883417183,-2.161444560014748,13.187364228952081
3.8349999999996887,1.5253784327896207,2.288067649184431,-4.449516124089301,-2.1614484749048697,13.147233687476788
3.8359999999996885,1.5275585151361928,2.291337772704289,-4.4527896878663755,-2.1614519151620866,13.108821926904442
3.8369999999996884,1.5295893160425054,2.294383974063758,-4.455839158846273,-2.161455184782515,13.072922192838085
3.8379999999996883,1.5314400566097373,2.297160084914606,-4.45861751821265,-2.1614574332980436,13.039886697488472
3.838999999999688,1.5330818950387344,2.299622842558102,-4.461082913502235,-2.161460070944133,13.010025250330838
3.839999999999688,1.5344893615728337,2.3017340423592505,-4.463196751281651,-2.161462708922401,12.984333106240985
3.840999999999688,1.5356400839730553,2.303460125959583,-4.4649245135476985,-2.1614643875881154,12.962453290239468
3.841999999999688,1.5365139664464427,2.304770949669664,-4.466237111838423,-2.161466162168759,12.94511144337946
3.8429999999996878,1.537094993391202,2.305642490086803,-4.467109880963342,-2.161467390876539,12.932163644860157
3.8439999999996877,1.5373702090742014,2.306055313611302,-4.467522523945526,-2.161467210334224,12.924140396068758
3.8449999999996876,1.5373303136268535,2.3059954704402803,-4.467463673473832,-2.161468203033552,12.921429901029866
3.8459999999996874,1.5369689914609008,2.3054534871913512,-4.46692138266789,-2.161467895476539,12.923879890582027
3.8469999999996873,1.5362847655235208,2.3044271482852814,-4.465895672623349,-2.1614685243380674,12.931359427084779
3.8479999999996872,1.5352785208358624,2.3029177812537935,-4.464386265349201,-2.1614684840954066,12.944255303497194
3.848999999999687,1.533954393322544,2.300931589983816,-4.462399379058589,-2.1614677890747735,12.962414216147915
3.849999999999687,1.5323216138859956,2.2984824208289933,-4.459948535161737,-2.161466114332743,12.98530652628407
3.850999999999687,1.5303906518193222,2.2955859777289835,-4.457050805515255,-2.161464827786272,13.01333155610191
3.851999999999687,1.528174884092426,2.292262326138639,-4.453725955363122,-2.1614636292244835,13.045381020876428
3.8529999999996867,1.525691186843059,2.288536780264588,-4.449999172973244,-2.161462392708655,13.081684390445677
3.8539999999996866,1.522959802815092,2.284439704222638,-4.445899674474787,-2.161459970252149,13.122672354451062
3.8549999999996865,1.520003104345156,2.2800046565177343,-4.441462213981053,-2.1614575574633186,13.166618989651264
3.8559999999996863,1.5168457092463208,2.275268563869481,-4.436724532762878,-2.161455968893397,13.214359817234243
3.8569999999996862,1.513514322471469,2.2702714837072033,-4.431723784870949,-2.1614523011637456,13.264661317143958
3.857999999999686,1.5100368270758953,2.265055240613843,-4.4265046484592325,-2.1614494078453896,13.317792803220682
3.858999999999686,1.506443562052288,2.259665343078432,-4.421111441768452,-2.1614460986900195,13.372851455513933
3.859999999999686,1.5027691690263354,2.2541537535395033,-4.415596956594011,-2.161443203054508,13.42922054476278
3.860999999999686,1.4990491195675977,2.2485736793513964,-4.410013517291721,-2.161439837940325,13.486416215789987
3.8619999999996857,1.4953200089378937,2.2429800134068407,-4.404416458251678,-2.1614364448448375,13.543845708358765
3.8629999999996856,1.4916201522550572,2.237430228382586,-4.398863286007413,-2.161433057624827,13.600732650801989
3.8639999999996855,1.4879866909159172,2.2319800363738755,-4.393409475808901,-2.1614294394350253,13.656776125057297
3.8649999999996854,1.4844571923901932,2.2266857885852898,-4.388111869781976,-2.1614260811966854,13.711019138034304
3.8659999999996852,1.4810698409337675,2.2216047614006516,-4.383027435533513,-2.161422674132861,13.762915836009707
3.866999999999685,1.4778619847577574,2.2167929771366364,-4.378212707554796,-2.1614197304181593,13.812180358591418
3.867999999999685,1.4748680306248194,2.2123020459372293,-4.373718584733343,-2.161416538796113,13.857907215707966
3.868999999999685,1.472120686975624,2.2081810304634364,-4.369594051987275,-2.1614130215238387,13.899799693723132
3.869999999999685,1.4696483801606703,2.2044725702410055,-4.36588311039515,-2.161410540154145,13.93704512460244
3.8709999999996847,1.4674753775882903,2.2012130663824356,-4.362621538339257,-2.1614084719568214,13.969548475912015
3.8719999999996846,1.4656234127630858,2.1984351191446287,-4.35984143078634,-2.161406311641712,13.996800453426525
3.8729999999996845,1.4641076141749523,2.1961614212624285,-4.357566965567586,-2.161405544305157,14.01853867069646
3.8739999999996844,1.462937224285912,2.194405836428868,-4.355810741891428,-2.16140490546256,14.034432152250963
3.8749999999996843,1.4621188583582785,2.1931782875374175,-4.3545833967682475,-2.1614051092308295,14.044647104055866
3.875999999999684,1.4616520405983813,2.192478060897572,-4.353883332711051,-2.161405271813479,14.049125028915697
3.876999999999684,1.461527934065587,2.1922919010983803,-4.353698426578917,-2.1614065254805364,14.048069034069535
3.877999999999684,1.4617340986267229,2.1926011479400844,-4.354008289842121,-2.161407141902037,14.041451072365193
3.878999999999684,1.4622525547453098,2.1933788321179644,-4.354788453797315,-2.161409621679351,14.029817260884924
3.8799999999996837,1.4630611864160616,2.1945917796240924,-4.356002663920905,-2.1614108842968123,14.013229550851735
3.8809999999996836,1.464134140734012,2.196201211101018,-4.3576154183297255,-2.1614142072287073,13.992385075715822
3.8819999999996835,1.4654405935964816,2.1981608903947225,-4.359578040577091,-2.1614171501823685,13.968047384643565
3.8829999999996834,1.466947279601047,2.2004209194015707,-4.361841918092543,-2.1614209986909723,13.940455258516899
3.8839999999996833,1.4686194356136981,2.202929153420547,-4.364353254495841,-2.161424101075294,13.91028899728954
3.884999999999683,1.4704206590856777,2.2056309886285166,-4.367058014134477,-2.16142702550596,13.878327540881669
3.885999999999683,1.4723144551847458,2.2084716827771187,-4.369902564913559,-2.1614308821364405,13.844783857758777
3.886999999999683,1.4742648067496098,2.2113972101244146,-4.372830779946543,-2.1614335698221288,13.810591852265336
3.887999999999683,1.4762371717355165,2.2143557576032746,-4.37579225850583,-2.1614365009025556,13.776169817403531
3.8889999999996827,1.4782004865286185,2.2173007297929277,-4.378738323779577,-2.1614375939866495,13.742140526321531
3.8899999999996826,1.4801264071137537,2.2201896106706305,-4.381630604251185,-2.1614409935805536,13.709395121165635
3.8909999999996825,1.481988353138348,2.222982529707522,-4.384424962350963,-2.1614424326434407,13.677550456246989
3.8919999999996824,1.4837638283564494,2.2256457425346743,-4.387089813387858,-2.161444070853184,13.647692263757897
3.8929999999996823,1.4854370079047376,2.2281555118571066,-4.389599664093909,-2.161444152236803,13.619366278663653
3.893999999999682,1.4869968683524306,2.230495302528646,-4.391939185323744,-2.161443882795098,13.59333639456182
3.894999999999682,1.4884360735328674,2.2326541102993014,-4.394097185174868,-2.161443074875567,13.569393005429058
3.895999999999682,1.4897518506488894,2.234627775973334,-4.396071399124832,-2.161443623151498,13.547977543164082
3.896999999999682,1.4909463132565866,2.23641946988488,-4.397862159075124,-2.161442689190243,13.528890458676868
3.8979999999996817,1.4920244564428604,2.2380366846642907,-4.399477163684715,-2.1614404790204245,13.511781649966903
3.8989999999996816,1.4929943422350775,2.239491513352616,-4.400930627970592,-2.161439114617976,13.496403435824734
3.8999999999996815,1.493868166952433,2.2408022504286493,-4.402239272585461,-2.1614370221568118,13.483028911543823
3.9009999999996814,1.4946606679457684,2.2419910019186524,-4.403426384214002,-2.1614353822953487,13.471322068960133
3.9019999999996813,1.4953876065994347,2.243081409899152,-4.404515015597855,-2.161433605698703,13.460596929805927
3.902999999999681,1.4960657577949712,2.2440986366924567,-4.405530029789682,-2.1614313930972253,13.451129618800374
3.903999999999681,1.4967114324681068,2.24506714870216,-4.40649699655833,-2.1614298478561693,13.442055887016325
3.904999999999681,1.497340825015113,2.2460112375226693,-4.40743915659502,-2.16142791907235,13.43333451026744
3.905999999999681,1.4979704250465589,2.2469556375698385,-4.408382143369639,-2.1614265057998003,13.424451901862163
3.9069999999996807,1.4986150824588893,2.247922623688334,-4.409347216916451,-2.1614245932281175,13.415573425912402
3.9079999999996806,1.4992884183537147,2.2489326275305723,-4.410356270169617,-2.1614236426390447,13.406406422190384
3.9089999999996805,1.5000011646423312,2.250001746963497,-4.411424310329175,-2.161422563365678,13.396697163297071
3.9099999999996804,1.5007618355586798,2.2511427533380197,-4.412563930907972,-2.1614211775699523,13.386228284429691
3.9109999999996803,1.5015763350589584,2.2523645025884376,-4.413785413170173,-2.1614209105817355,13.375142353005943
3.91199999999968,1.5024502038145744,2.2536753057218615,-4.415095972549203,-2.161420666827341,13.363532844704247
3.91299999999968,1.503387682437859,2.2550815236567883,-4.4165027347031085,-2.1614212110463202,13.350703927938161
3.91399999999968,1.5043900439873656,2.2565850659810485,-4.418005652124636,-2.161420586143588,13.336956789896721
3.91499999999968,1.5054590462657127,2.2581885693985693,-4.4196091805309194,-2.1614206111323506,13.322190394772024
3.9159999999996797,1.5065970839969187,2.259895625995378,-4.421316099377325,-2.1614204733819466,13.306464528806787
3.9169999999996796,1.5078080421912257,2.2617120632868386,-4.423132188770716,-2.1614201254838776,13.289905360190911
3.9179999999996795,1.5090956400611453,2.2636434600917177,-4.425063780751712,-2.161420320659994,13.272047417274896
3.9189999999996794,1.5104647182688868,2.2656970774033303,-4.427116761014747,-2.161419683611417,13.253127409223168
3.9199999999996793,1.5119239170644643,2.267885875596696,-4.429305443331674,-2.1614195677349777,13.233178695342383
3.920999999999679,1.5134825907940133,2.27022388619102,-4.43164307123027,-2.16141918503925,13.211629127542349
3.921999999999679,1.5151506159959065,2.27272592399386,-4.434144253808569,-2.1614183298147087,13.18795101737778
3.922999999999679,1.5169400307521677,2.2754100461282514,-4.436827937260269,-2.161417891132017,13.162722726969058
3.923999999999679,1.518862437718537,2.278293656577805,-4.4397103025288684,-2.1614166459510633,13.135367056991843
