time,temperature,KE,PE,TE,P
3.9199999999999386,0.7980689861742157,1.1971034792613235,-4.86690713815507,-3.6698036588937466,4.047952703683789
3.9249999999999385,0.7974928497167412,1.1962392745751118,-4.86605215500938,-3.669812880434268,4.051996029043333
3.9299999999999384,0.7981786487906505,1.1972679731859757,-4.867103765387672,-3.669835792201696,4.038507554971065
3.9349999999999383,0.7998769682132382,1.1998154523198572,-4.869683602022033,-3.669868149702176,4.010956845429818
3.939999999999938,0.8022357138992631,1.2033535708488947,-4.873249538922032,-3.6698959680731376,3.9748171921531013
3.944999999999938,0.8049326400238509,1.2073989600357764,-4.877304660966676,-3.669905700930899,3.935008534372419
3.949999999999938,0.8077962548851865,1.2116943823277797,-4.881589017304713,-3.669894634976933,3.8939816277928774
3.954999999999938,0.8108283557450996,1.2162425336176492,-4.886117699431262,-3.6698751658136124,3.8513251911784145
3.959999999999938,0.8141111762277223,1.2211667643415836,-4.891029490917925,-3.669862726576341,3.8053812643745224
3.9649999999999377,0.8176644462415855,1.2264966693623782,-4.896365282922173,-3.6698686135597947,3.7556641059498586
3.9699999999999376,0.821360512865608,1.2320407692984119,-4.901931517636315,-3.6698907483379033,3.7040743129678546
3.9749999999999375,0.8249427644486792,1.2374141466730189,-4.907331399539992,-3.6699172528669735,3.6544918527776926
3.9799999999999374,0.8281214300329046,1.2421821450493569,-4.912117440656403,-3.669935295607046,3.6114242945060337
3.9849999999999373,0.8306885873892421,1.2460328810838632,-4.915971670312531,-3.6699387892286675,3.5781129119372013
3.989999999999937,0.8325952188141138,1.2488928282211706,-4.9188168388920515,-3.66992401067088,3.5553216610664604
3.994999999999937,0.8339667698254185,1.2509501547381279,-4.920847629008322,-3.669897474270194,3.5408482677011763
3.999999999999937,0.8350385917463731,1.2525578876195596,-4.922430508513775,-3.6698726208942163,3.5308063358782773
4.004999999999937,0.8360204473813077,1.2540306710719615,-4.923895115518054,-3.6698644444460924,3.5218446118555105
4.009999999999937,0.8369636397647978,1.2554454596471967,-4.925323259501197,-3.669877799854,3.512907665240407
4.014999999999937,0.8377275025551717,1.2565912538327575,-4.926494119858264,-3.6699028660255064,3.5062907586779994
4.0199999999999365,0.8380727014470318,1.2571090521705477,-4.927030091725583,-3.669921039555035,3.505962760372876
4.024999999999936,0.8378206109791161,1.2567309164686742,-4.926651604271077,-3.6699206878024033,3.51485656874945
4.029999999999936,0.8369668215013067,1.2554502322519603,-4.925351499517594,-3.6699012672656344,3.5331239138319512
4.034999999999936,0.835692635978912,1.253538953968368,-4.9234095048695385,-3.6698705509011713,3.5579311974903414
4.039999999999936,0.8342982918780053,1.251447437817008,-4.921286081393054,-3.6698386435760466,3.5847793045036553
4.044999999999936,0.8331030762974811,1.2496546144462217,-4.9194693659189275,-3.669814751472706,3.608804394035362
4.049999999999936,0.8323500743498172,1.2485251115247258,-4.918331639310871,-3.669806527786145,3.6263205062713335
4.054999999999936,0.8321305075317235,1.2481957612975854,-4.918014442479045,-3.66981868118146,3.635871982842048
4.059999999999936,0.8323333547665837,1.2485000321498756,-4.918351459770225,-3.6698514276203498,3.6387379941508358
4.0649999999999356,0.8326309773119343,1.2489464659679013,-4.918849805484091,-3.6699033395161895,3.6396196333734285
4.0699999999999354,0.8325234689407863,1.2487852034111795,-4.918750131275722,-3.6699649278645428,3.6457706003444863
4.074999999999935,0.8314482178738458,1.2471723268107686,-4.917190162889119,-3.67001783607835,3.6658543026852746
4.079999999999935,0.8289425507015623,1.2434138260523435,-4.913456653993685,-3.6700428279413417,3.7069576438099228
4.084999999999935,0.8248258267207499,1.2372387400811249,-4.907266450167801,-3.670027710086676,3.772111845651694
4.089999999999935,0.8193312943004,1.2289969414506,-4.8989652909205175,-3.669968349469918,3.858253687079549
4.094999999999935,0.813120354394676,1.2196805315920138,-4.889557790470893,-3.6698772588788797,3.9556926507402506
4.099999999999935,0.8071523428021143,1.2107285142031714,-4.880508052121023,-3.6697795379178513,4.050325789840027
4.104999999999935,0.8024347875315601,1.2036521812973402,-4.873359051837878,-3.6697068705405376,4.127006476088868
4.109999999999935,0.7997245303087523,1.1995867954631285,-4.869269369732617,-3.6696825742694883,4.17446789507133
4.1149999999999345,0.7992950539621376,1.1989425809432064,-4.868654834289558,-3.669712253346351,4.189143755763475
4.119999999999934,0.800901690835403,1.2013525362531046,-4.871123419647073,-3.669770883393969,4.175226709620663
4.124999999999934,0.804030794006337,1.2060461910095055,-4.875856142174544,-3.669809951165038,4.141461530390885
4.129999999999934,0.8083240561350219,1.2124860842025327,-4.882283793066517,-3.6697977088639835,4.093353919832725
4.134999999999934,0.8137800074892689,1.2206700112339033,-4.89044708573315,-3.6697770744992475,4.029102115731838
4.139999999999934,0.8203951485321865,1.2305927227982798,-4.900411998762388,-3.6698192759641084,3.9463860534950346
4.144999999999934,0.8275971020636428,1.2413956530954642,-4.911319400306054,-3.6699237472105892,3.8525616140651713
4.149999999999934,0.8342634345548965,1.2513951518323447,-4.921413967558558,-3.6700188157262135,3.7656468900853026
4.154999999999934,0.8393180999714559,1.2589771499571838,-4.929036101322786,-3.670058951365602,3.7020454969647734
4.1599999999999335,0.8421814505157563,1.2632721757736345,-4.93332173867736,-3.670049562903725,3.6700698503255276
4.164999999999933,0.842790643851806,1.264185965777709,-4.934198907686009,-3.6700129419083,3.6701558637799048
4.169999999999933,0.8414352329471564,1.2621528494207346,-4.932112506031115,-3.6699596566103807,3.6978469090237973
4.174999999999933,0.8386287112385835,1.2579430668578753,-4.927839900186405,-3.6698968333285302,3.7458084701799925
4.179999999999933,0.83503167617981,1.2525475142697151,-4.922376266234168,-3.669828751964453,3.8047479720764423
4.184999999999933,0.8313770111427442,1.2470655167141163,-4.916831081018,-3.669765564303883,3.8641291254907686
4.189999999999933,0.8283614168691903,1.2425421253037856,-4.912261249655751,-3.6697191243519653,3.913975610371749
4.194999999999933,0.8265095907486006,1.239764386122901,-4.909467209150657,-3.6697028230277566,3.946427663618033
4.199999999999933,0.8260440875376465,1.2390661313064697,-4.908789527960687,-3.6697233966542178,3.958130675815554
4.204999999999933,0.8268223407064503,1.2402335110596754,-4.910007431632125,-3.6697739205724496,3.951268481333148
4.2099999999999325,0.8283962373107873,1.242594355966181,-4.912431559559046,-3.669837203592865,3.9327218844569507
4.214999999999932,0.8301842579507711,1.2452763869261567,-4.91516600882946,-3.6698896219033035,3.9112137512664527
4.219999999999932,0.8316793495297174,1.2475190242945762,-4.917435926132637,-3.66991690183806,3.8942871078565884
4.224999999999932,0.8325996476889086,1.2488994715333628,-4.918814603197373,-3.66991513166401,3.8859043914563367
4.229999999999932,0.8329328638252276,1.2493992957378415,-4.919290465185396,-3.6698911694475544,3.8860755780509217
4.234999999999932,0.8328875580908734,1.2493313371363102,-4.919186867030328,-3.669855529894018,3.8913689228745203
4.239999999999932,0.8327816563268979,1.249172484490347,-4.918996237908134,-3.6698237534177873,3.8969005017250007
4.244999999999932,0.8329045287506724,1.2493567931260086,-4.919165681123598,-3.6698088879975894,3.8980509214340526
4.249999999999932,0.8333967478255014,1.250095121738252,-4.919913347586152,-3.6698182258478997,3.8927269925251013
4.2549999999999315,0.8341791496397362,1.2512687244596044,-4.921119745760187,-3.669851021300582,3.8820846587046383
4.259999999999931,0.8349578459218802,1.2524367688828202,-4.922337116093561,-3.669900347210741,3.870454459956556
4.264999999999931,0.8353025495395116,1.2529538243092673,-4.922905209129933,-3.6699513848206653,3.8643344833525055
4.269999999999931,0.8347912986634246,1.2521869479951369,-4.9221709134723355,-3.669983965477198,3.870497449708871
4.274999999999931,0.8332064428516757,1.2498096642775136,-4.919787848791193,-3.6699781845136794,3.8926112543893336
4.279999999999931,0.8307039332947385,1.2460558999421079,-4.915984338207068,-3.66992843826496,3.9285617605208323
4.284999999999931,0.827844160338639,1.2417662405079584,-4.911618594228085,-3.669852353720127,3.9699233963987837
4.289999999999931,0.8254084044289842,1.2381126066434762,-4.907897961072773,-3.6697853544292967,4.004692487234476
4.294999999999931,0.8240516281869972,1.2360774422804957,-4.905839447756224,-3.6697620054757287,4.022594687288384
4.2999999999999305,0.8239850199562776,1.2359775299344165,-4.905772128095609,-3.669794598161192,4.020499524691008
4.30499999999993,0.8248923982422166,1.2373385973633249,-4.907199392188723,-3.6698607948253974,4.003804055529655
4.30999999999993,0.8261133570326943,1.2391700355490414,-4.909100720669302,-3.66993068512026,3.9829977774204033
4.31499999999993,0.8269400497617593,1.2404100746426387,-4.910390654746885,-3.669980580104246,3.9691703225819737
4.31999999999993,0.8268534741728624,1.2402802112592934,-4.910281220429996,-3.6700010091707025,3.9699181724967776
4.32499999999993,0.8256378805708652,1.2384568208562978,-4.9084491706689235,-3.6699923498126252,3.988204928137958
4.32999999999993,0.8234022560588942,1.2351033840883412,-4.905060461122359,-3.669957077034018,4.022368857074909
4.33499999999993,0.8205348594821225,1.2308022892231836,-4.900712070171221,-3.6699097809480374,4.066212592807964
4.33999999999993,0.8175685500111325,1.2263528250166986,-4.896223506082428,-3.66987068106573,4.111340858794032
4.34499999999993,0.8149687629469434,1.2224531444204152,-4.892309994655049,-3.6698568502346345,4.150780395527099
4.3499999999999295,0.8129855893676629,1.2194783840514942,-4.889336718038126,-3.6698583339866313,4.18118444546727
4.354999999999929,0.8117157921349764,1.2175736882024646,-4.887428293196732,-3.669854604994267,4.201969864505285
4.359999999999929,0.8112646458571756,1.2168969687857634,-4.886737816112436,-3.6698408473266726,4.211512299774896
4.364999999999929,0.8117696122529017,1.2176544183793525,-4.887490421765824,-3.6698360033864716,4.207365527256164
4.369999999999929,0.8132532582722601,1.2198798874083903,-4.889736664488534,-3.6698567770801427,4.188649185784713
4.374999999999929,0.8154803035569733,1.22322045533546,-4.893120182230439,-3.6698997268949793,4.1586002221100955
4.379999999999929,0.8180041823131357,1.2270062734697036,-4.896946887711417,-3.6699406142417135,4.1241362457266275
4.384999999999929,0.8203941571254656,1.2305912356881983,-4.900543821545196,-3.669952585856998,4.091976070320905
4.389999999999929,0.8224605668382156,1.2336908502573234,-4.903623820030164,-3.669932969772841,4.064972680124678
4.3949999999999285,0.8243074428129314,1.2364611642193972,-4.906359432329886,-3.6698982681104884,4.041006216829986
4.399999999999928,0.8261819493608691,1.2392729240413036,-4.909146295186819,-3.669873371145515,4.015650135315738
4.404999999999928,0.8282441328764202,1.2423661993146302,-4.9122444031027745,-3.6698782037881443,3.9861188161881724
4.409999999999928,0.8304091042605645,1.2456136563908466,-4.915522749580092,-3.669909093189246,3.953670076234533
4.414999999999928,0.832345475439172,1.248518213158758,-4.918471787187886,-3.669953574029128,3.923195118974555
4.419999999999928,0.8336010988221338,1.2504016482332008,-4.920396180335268,-3.669994532102067,3.901591390815526
4.424999999999928,0.8337654837300347,1.250648225595052,-4.920668928893337,-3.6700207032982854,3.895084784845374
4.429999999999928,0.832594666540486,1.248891999810729,-4.9189168492475535,-3.6700248494368246,3.9073375784094755
4.434999999999928,0.8300751575952063,1.2451127363928094,-4.91511894948765,-3.6700062130948403,3.9385652076822244
4.439999999999928,0.8264356577411639,1.239653486611746,-4.909620930810423,-3.6699674441986767,3.985520633492414
4.4449999999999275,0.8221166803663632,1.2331750205495449,-4.9030881989973905,-3.669913178447846,4.041990531515161
4.449999999999927,0.8177109855441717,1.2265664783162573,-4.896418075611625,-3.6698515972953674,4.099458265759235
4.454999999999927,0.8138706131321429,1.2208059196982144,-4.890601423723886,-3.6697955040256716,4.148596124320131
4.459999999999927,0.8111739799012371,1.2167609698518556,-4.88652077404249,-3.669759804190634,4.181008187851221
4.464999999999927,0.8099851206437203,1.2149776809655806,-4.8847337753369935,-3.6697560943714134,4.191392498621433
4.469999999999927,0.8103505725453439,1.2155258588180158,-4.885310787077046,-3.6697849282590296,4.179219236344573
4.474999999999927,0.8119748592347569,1.2179622888521353,-4.887800818712111,-3.669838529859976,4.148749916414759
4.479999999999927,0.8142901344596285,1.2214352016894428,-4.891341427349772,-3.669906225660329,4.108278029509288
4.484999999999927,0.8165941257640267,1.22489118864604,-4.894862056909228,-3.669970868263188,4.0683089332321325
4.4899999999999265,0.8182318583156851,1.2273477874735277,-4.897360096948328,-3.670012309474801,4.038340386891382
4.494999999999926,0.8187732707649812,1.2281599061474717,-4.898180685410027,-3.670020779262556,4.02469991955396
4.499999999999926,0.8181206843225555,1.2271810264838332,-4.8971774943541,-3.6699964678702672,4.0285890492405265
4.504999999999926,0.8165035998994423,1.2247553998491636,-4.8947060219677665,-3.6699506221186033,4.046508445651867
4.509999999999926,0.8143774010199337,1.2215661015299006,-4.891462888117847,-3.6698967865879464,4.071724148825306
4.514999999999926,0.8122993269001988,1.2184489903502982,-4.8882923044150575,-3.6698433140647593,4.096067598437509
4.519999999999926,0.8108357300489675,1.2162535950734512,-4.886048344905919,-3.6697947498324677,4.111701428303222
4.524999999999926,0.8104893221176563,1.2157339831764846,-4.88549424939329,-3.6697602662168047,4.111364334173875
4.529999999999926,0.8116067611097586,1.217410141664638,-4.887160951207413,-3.6697508095427747,4.090198507049134
4.5349999999999255,0.8142889131384426,1.221433369707664,-4.891200999539405,-3.6697676298317408,4.046669591722737
4.539999999999925,0.8183612781532039,1.2275419172298059,-4.897348571405641,-3.669806654175835,3.9835195395323626
4.544999999999925,0.8234212674852933,1.23513190122794,-4.904989977410911,-3.6698580761829707,3.9066741389015958
4.549999999999925,0.8289357646481085,1.2434036469721628,-4.9133174717854,-3.669913824813237,3.8237857615944852
4.554999999999925,0.8343308099648185,1.2514962149472275,-4.92146383086344,-3.669967615916213,3.7429449199945615
4.559999999999925,0.8390658629066253,1.258598794359938,-4.928609555462939,-3.670010761103001,3.6718286818514243
4.564999999999925,0.8427260505038724,1.2640890757558085,-4.934117967025291,-3.670028891269482,3.616287546199873
4.569999999999925,0.8451334244287154,1.2677001366430731,-4.937716486502154,-3.6700163498590808,3.578863714487515
4.574999999999925,0.8463934611050602,1.2695901916575905,-4.939578288915826,-3.669988097258236,3.5571530253701167
4.579999999999925,0.8467459836989483,1.2701189755484223,-4.9400924309263505,-3.6699734553779284,3.5468490070565566
4.5849999999999245,0.8463020883682526,1.269453132552379,-4.939438613819165,-3.669985481266786,3.545949844060789
4.589999999999924,0.8449351510407261,1.2674027265610892,-4.937410400191347,-3.6700076736302574,3.5570949215047514
4.594999999999924,0.8424311574445028,1.2636467361667543,-4.933660358026403,-3.6700136218596486,3.584398066268325
4.599999999999924,0.8387242002164973,1.258086300324746,-4.928076988298286,-3.66999068797354,3.629475273018814
4.604999999999924,0.8340344375311506,1.251051656296726,-4.920991243042042,-3.6699395867453166,3.689732128102062
4.609999999999924,0.828881336470489,1.2433220047057334,-4.913187000300585,-3.669864995594852,3.7575592194519682
4.614999999999924,0.8239977690276834,1.2359966535415252,-4.905782711925935,-3.6697860583844104,3.8223690148912106
4.619999999999924,0.8201654331399059,1.2302481497098587,-4.899972830689044,-3.669724680979185,3.872625791308498
4.624999999999924,0.8180098718406265,1.2270148077609397,-4.8967085496856955,-3.6696937419247555,3.8989230398517787
4.6299999999999235,0.817832162421167,1.2267482436317505,-4.896451022508449,-3.669702778876699,3.896972507077993
4.634999999999923,0.8195370272381036,1.2293055408571554,-4.8990508698970805,-3.6697453290399253,3.8683185811816294
4.639999999999923,0.8226802586326806,1.234020387949021,-4.903826621695571,-3.66980623374655,3.819758312411229
4.644999999999923,0.8266164927752581,1.2399247391628871,-4.909791502519617,-3.66986676335673,3.7609419530071757
4.649999999999923,0.8306808971080694,1.246021345662104,-4.915936332427741,-3.669914986765637,3.7015408884765026
4.654999999999923,0.8343191430248814,1.251478714537322,-4.921426283260168,-3.6699475687228458,3.649233996620759
4.659999999999923,0.8371299765516618,1.2556949648274927,-4.92566060729627,-3.6699656424687768,3.609598294375179
4.664999999999923,0.8388792514517791,1.2583188771776685,-4.928284846995736,-3.6699659698180676,3.585903085520541
4.669999999999923,0.8395096726660427,1.259264508999064,-4.92921647477385,-3.669951965774786,3.5786466562484383
4.6749999999999226,0.8391265794647458,1.2586898691971187,-4.928619547251051,-3.669929678053932,3.5860710383100884
4.6799999999999224,0.8379237652696386,1.256885647904458,-4.9267974087574,-3.6699117608529424,3.6050376845546896
4.684999999999922,0.83606119798912,1.25409179698368,-4.924000114158219,-3.6699083171745386,3.6329207849706884
4.689999999999922,0.8335903460683236,1.2503855191024855,-4.920296534646808,-3.6699110155443226,3.6692102382204466
4.694999999999922,0.8305119633330901,1.245767944999635,-4.915671617873896,-3.6699036728742613,3.7145927983690123
4.699999999999922,0.8269270233126245,1.2403905349689366,-4.910263264873028,-3.669872729904091,3.7684532657677043
4.704999999999922,0.8231470511096783,1.2347205766645175,-4.904543165282852,-3.6698225886183344,3.8264084361142974
4.709999999999922,0.8196544088035465,1.2294816132053197,-4.899252933327084,-3.6697713201217645,3.8812340420525158
4.714999999999922,0.8169354167483561,1.2254031251225341,-4.89514098208598,-3.6697378569634456,3.925965677519779
4.719999999999922,0.8153144627895298,1.2229716941842945,-4.8927003270370255,-3.6697286328527308,3.9558222561742227
4.7249999999999215,0.8148740025439398,1.2223110038159097,-4.892052632098067,-3.669741628282157,3.96975437908536
4.729999999999921,0.8154826671921626,1.2232240007882438,-4.892990540304923,-3.6697665395166785,3.970071079290841
4.734999999999921,0.816880475803974,1.225320713705961,-4.895118430348143,-3.6697977166421825,3.960516272601457
4.739999999999921,0.8187514480223613,1.2281271720335418,-4.897958315450945,-3.669831143417404,3.945639690869978
4.744999999999921,0.8207627763950862,1.2311441645926293,-4.901007599532104,-3.6698634349394745,3.9300101728116204
4.749999999999921,0.8226108211852265,1.2339162317778398,-4.903800222403638,-3.6698839906257983,3.9180215127772486
4.754999999999921,0.8241104560821072,1.236165684123161,-4.906049561116441,-3.66988387699328,3.9124573165181458
4.759999999999921,0.8252786143580518,1.2379179215370777,-4.907781490038715,-3.669863568501638,3.9126721891285143
4.764999999999921,0.8263074490989966,1.2394611736484948,-4.909304434937139,-3.6698432612886447,3.915158115458744
4.7699999999999205,0.8274076337732666,1.2411114506599,-4.91094804028867,-3.6698365896287695,3.9162421000200305
4.77499999999992,0.8286385823567005,1.2429578735350508,-4.912811081136445,-3.6698532076013946,3.914559370203478
4.77999999999992,0.8298402237787512,1.2447603356681267,-4.914647298054354,-3.6698869623862276,3.9125495236808066
4.78499999999992,0.830687560083878,1.246031340125817,-4.9159565759925155,-3.6699252358666983,3.9149793372575843
4.78999999999992,0.8308226524652531,1.2462339786978796,-4.916185946580909,-3.66995196788303,3.9274219160724257
4.79499999999992,0.8299964715114596,1.2449947072671894,-4.914952742629718,-3.6699580353625287,3.953483252883449
4.79999999999992,0.8281709779986726,1.2422564669980087,-4.912197487237955,-3.6699410202399463,3.99359187055171
4.80499999999992,0.8255437613474602,1.2383156420211903,-4.908225284668812,-3.6699096426476214,4.0445972796957665
4.80999999999992,0.822471395091254,1.233707092636881,-4.903584977149423,-3.669877884512542,4.1008693068935
4.81499999999992,0.8193285762002015,1.2289928643003023,-4.898852410563186,-3.6698595462628836,4.156434495673896
4.8199999999999195,0.816375617451858,1.2245634261777871,-4.89442335458038,-3.6698599284025932,4.207328588280901
4.824999999999919,0.8136996404406842,1.2205494606610263,-4.8904235706958605,-3.669874110034834,4.2524799133188935
4.829999999999919,0.8112555566706687,1.216883335006003,-4.886773536584739,-3.669890201578736,4.292710913184531
4.834999999999919,0.8089705377227528,1.2134558065841292,-4.883354927727611,-3.6698991211434815,4.329459033074564
4.839999999999919,0.8068270435584846,1.2102405653377268,-4.880140260059746,-3.669899694722019,4.36334017388939
4.844999999999919,0.8048817508235515,1.2073226262353274,-4.877217359228559,-3.6698947329932317,4.393656533561513
4.849999999999919,0.8032508511238883,1.2048762766858323,-4.874760075818857,-3.6698837991330246,4.419245519877355
4.854999999999919,0.8021197132188063,1.2031795698282095,-4.873039422695279,-3.66985985286707,4.437674876089579
4.859999999999919,0.8017897397145771,1.2026846095718655,-4.872508515501878,-3.6698239059300133,4.444784326545434
4.8649999999999185,0.8026351525590459,1.203952728838569,-4.873750187792785,-3.6697974589542164,4.434353593143924
4.869999999999918,0.8048763967390814,1.2073145951086222,-4.877129111961434,-3.6698145168528122,4.402303028411998
4.874999999999918,0.8083029475011105,1.2124544212516657,-4.882335803190595,-3.6698813819389295,4.351260315350175
4.879999999999918,0.8122369712634333,1.21835545689515,-4.888319250936128,-3.669963794040978,4.291674568119771
4.884999999999918,0.8158350971560224,1.2237526457340338,-4.893771943312855,-3.6700192975788215,4.236993867047756
4.889999999999918,0.8184791874487822,1.2277187811731733,-4.897747885269468,-3.670029104096295,4.196802615823705
4.894999999999918,0.8199935190533182,1.2299902785799772,-4.899984149006075,-3.669993870426098,4.173637144968132
4.899999999999918,0.8206457256567872,1.2309685884851809,-4.900899779362285,-3.6699311908771044,4.163357683782167
4.904999999999918,0.8209893805962959,1.231484070894444,-4.9013478757866,-3.669863804892156,4.157589929726246
4.9099999999999175,0.8216296977983175,1.2324445466974763,-4.902258978488666,-3.6698144317911896,4.14750399501451
4.914999999999917,0.8230045086989153,1.234506763048373,-4.904304212262624,-3.669797449214251,4.12633244621323
4.919999999999917,0.8252643335982793,1.237896500397419,-4.907703290714608,-3.6698067903171885,4.092386353881381
4.924999999999917,0.8282939856881618,1.2424409785322428,-4.912270746829646,-3.669829768297403,4.047722107501236
4.929999999999917,0.8318355151555097,1.2477532727332645,-4.9176043507777045,-3.66985107804444,3.996491591560757
4.934999999999917,0.8356247430334609,1.2534371145501915,-4.923300091940028,-3.669862977389837,3.942499555286752
4.939999999999917,0.8394708312855959,1.2592062469283938,-4.929073095793642,-3.669866848865248,3.888277904079555
4.944999999999917,0.8432523379798277,1.2648785069697415,-4.9347467069132,-3.6698681999434584,3.835236958379287
4.949999999999917,0.8468694166891634,1.270304125033745,-4.9401767894537185,-3.6698726644199735,3.784586865233487
4.954999999999917,0.8501983515945153,1.275297527391773,-4.945181279666153,-3.6698837522743806,3.737911475284529
4.9599999999999165,0.8530665201459924,1.2795997802189887,-4.949500447460175,-3.669900667241187,3.697611131716378
4.964999999999916,0.8552583966424538,1.2828875949636809,-4.952808960992505,-3.6699213660288246,3.666874291821109
4.969999999999916,0.8565380613290179,1.2848070919935268,-4.954748924150344,-3.6699418321568174,3.6490406113839033
4.974999999999916,0.8566914333351943,1.2850371500027913,-4.954993585555799,-3.6699564355530083,3.647178993469278
4.979999999999916,0.8555854999541389,1.2833782499312083,-4.953339226323905,-3.6699609763926966,3.663486481456889
4.984999999999916,0.8532253431787533,1.27983801476813,-4.949787005974038,-3.669948991205908,3.6976093762282143
4.989999999999916,0.8497935822672729,1.2746903734009092,-4.9446101297260086,-3.669919756325099,3.7471286523897653
4.994999999999916,0.8456496171283904,1.2684744256925855,-4.938354032202468,-3.6698796065098818,3.806734233331716
4.999999999999916,0.8412899741502632,1.2619349612253947,-4.931767498562257,-3.6698325373368625,3.8693176584442988
